O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
7.62,5.99,5.73,6.32,3.91,4.47,6.36,4.19,5.3,6.55,Video Editor
6.29,5.18,6.46,4.84,4.76,5.73,6.4,5.9,5.89,6.0,Video Editor
9.82,7.05,5.21,7.17,5.11,4.91,9.39,7.82,7.09,5.92,Makeup Artist
9.4,5.66,7.66,6.25,5.16,4.75,8.8,6.33,5.59,7.73,Makeup Artist
8.51,6.69,7.29,4.96,3.03,4.22,8.59,4.44,7.76,7.08,Makeup Artist
9.7,8.63,4.57,6.65,5.99,5.99,9.7,5.6,6.78,4.71,Makeup Artist
9.73,8.28,4.22,7.4,4.47,7.5,8.78,4.93,5.05,5.12,Makeup Artist
9.39,6.94,7.49,4.98,4.92,7.51,8.2,7.85,8.19,5.78,Makeup Artist
9.2,6.11,5.98,7.2,5.42,5.75,9.27,7.02,5.52,7.64,Makeup Artist
9.67,8.43,5.87,4.27,3.21,4.18,8.17,5.68,5.55,5.16,Makeup Artist
9.71,6.64,5.59,5.77,3.26,4.26,8.51,4.22,6.19,5.91,Makeup Artist
8.89,7.04,5.46,5.65,4.22,6.02,8.49,5.44,5.73,5.57,Makeup Artist
7.49,5.86,5.01,4.7,3.1,7.13,7.18,4.17,6.35,7.5,Astrophysicist
6.28,6.33,4.65,7.2,5.81,6.52,7.0,4.45,8.83,4.93,Astrophysicist
7.54,7.93,6.79,7.09,5.3,5.32,4.55,6.89,5.74,4.37,Astrophysicist
6.57,7.85,6.81,4.34,3.71,4.54,6.51,6.76,8.43,7.21,Astrophysicist
7.2,6.59,6.09,4.63,5.74,4.85,7.91,6.37,7.24,5.3,Astrophysicist
7.2,8.03,7.31,5.59,4.4,5.32,6.22,6.89,7.08,4.67,Astrophysicist
7.25,6.39,7.32,6.23,3.52,6.06,4.01,5.94,7.41,6.33,Astrophysicist
8.3,7.41,6.54,5.11,5.2,5.93,5.01,4.9,7.02,5.9,Astrophysicist
5.66,5.95,7.98,4.72,3.53,7.79,7.57,4.48,7.14,5.06,Astrophysicist
6.39,8.45,4.21,7.06,5.26,5.13,4.07,7.59,7.07,5.87,Astrophysicist
5.07,6.08,4.16,7.16,3.78,5.08,5.45,4.8,7.1,4.47,Marine Biologist
7.85,6.96,4.87,7.34,4.07,7.94,4.57,7.81,8.13,7.66,Marine Biologist
8.65,7.87,4.6,6.33,3.52,7.14,6.43,6.77,5.86,6.37,Marine Biologist
5.78,5.8,7.93,4.06,5.88,7.67,4.58,4.84,5.13,6.38,Marine Biologist
5.15,6.8,7.01,7.46,5.43,5.11,7.14,5.16,7.74,4.61,Marine Biologist
6.19,6.5,5.28,4.4,5.25,4.94,7.25,7.21,5.2,6.44,Marine Biologist
7.23,8.18,4.02,7.54,4.59,5.75,5.39,7.15,8.87,6.95,Marine Biologist
8.21,7.0,6.92,4.95,5.89,4.75,7.9,7.27,6.2,7.81,Marine Biologist
8.86,5.33,7.13,6.08,4.28,5.57,7.8,5.57,7.05,6.04,Marine Biologist
7.81,7.44,6.52,7.82,5.2,4.51,6.47,7.62,5.09,6.97,Marine Biologist
8.94,8.87,5.41,7.07,5.88,7.65,5.36,6.97,8.31,5.03,Biochemist
8.36,5.42,7.3,7.51,3.26,5.61,7.82,5.55,7.24,4.25,Biochemist
7.85,7.56,4.68,6.33,5.4,7.53,5.74,6.89,6.16,6.93,Biochemist
8.76,5.92,5.67,6.5,4.0,7.95,4.67,5.91,8.89,7.19,Biochemist
7.57,7.31,4.06,7.89,3.39,6.56,6.25,7.15,7.47,4.17,Biochemist
5.86,8.38,5.99,6.77,3.66,5.09,4.36,7.79,8.93,5.83,Biochemist
6.28,7.19,5.89,7.66,4.75,6.27,5.11,6.03,7.67,4.82,Biochemist
8.21,6.92,6.85,7.36,3.13,4.74,5.34,7.06,5.9,4.2,Biochemist
8.36,8.25,6.77,5.19,5.06,4.87,4.39,6.64,8.86,6.07,Biochemist
5.65,8.47,6.91,7.53,5.37,6.6,5.99,7.1,6.37,5.44,Biochemist
5.05,5.83,7.9,6.34,3.77,7.82,7.83,4.17,5.15,7.55,Professor
7.59,5.42,5.91,4.53,4.13,6.42,4.3,4.35,6.61,5.73,Professor
7.56,6.74,7.32,4.54,5.36,4.97,7.22,7.98,8.43,5.68,Professor
5.57,8.07,5.38,6.05,4.52,7.76,4.94,5.1,5.11,7.45,Professor
5.87,7.23,6.7,5.35,5.55,5.7,5.42,4.13,8.33,6.78,Professor
5.47,6.5,5.64,7.77,5.17,6.22,7.57,6.57,6.71,7.16,Professor
6.11,7.26,4.51,6.25,3.82,5.42,7.94,6.27,8.0,4.32,Professor
7.07,5.64,6.37,5.11,4.88,4.23,4.15,4.1,7.93,6.24,Professor
7.61,7.19,6.1,5.71,5.3,7.43,6.96,7.07,6.22,4.3,Professor
7.84,8.92,6.27,7.78,5.04,7.25,5.46,5.3,8.44,7.4,Professor
6.35,7.07,5.96,6.45,3.89,6.24,5.36,4.26,6.58,7.39,School Teacher
8.71,8.29,6.91,7.91,3.87,6.75,6.13,7.49,7.45,7.02,School Teacher
5.92,8.04,4.98,5.65,5.41,7.34,6.09,6.89,7.66,7.45,School Teacher
8.72,5.11,4.43,4.04,4.44,6.4,6.4,6.21,6.72,4.56,School Teacher
6.81,8.34,4.31,6.58,3.51,7.28,5.57,7.65,6.62,4.84,School Teacher
7.35,5.52,5.65,4.41,3.82,6.61,5.4,4.95,7.15,7.83,School Teacher
6.16,7.7,7.35,6.8,3.25,7.47,4.21,6.18,8.9,5.64,School Teacher
8.18,8.14,5.57,5.35,4.12,6.65,6.75,4.77,6.27,7.7,School Teacher
8.67,8.79,6.36,5.79,3.33,4.91,5.52,4.15,8.39,4.62,School Teacher
7.57,5.26,6.21,8.0,5.61,6.25,4.06,6.18,5.29,5.64,School Teacher
5.44,5.98,4.35,7.26,5.57,7.31,4.12,5.48,5.35,4.86,Archaeologist
7.09,7.5,6.72,4.27,3.95,4.37,6.41,4.56,5.27,4.12,Archaeologist
7.94,5.46,5.18,6.71,5.35,6.12,5.81,7.53,5.56,4.56,Archaeologist
8.01,8.03,7.1,4.72,3.39,5.23,4.81,4.71,5.01,6.83,Archaeologist
7.59,7.72,4.48,5.09,4.46,5.09,7.84,5.2,7.79,5.09,Archaeologist
8.47,7.79,4.93,6.03,4.9,4.07,6.11,7.92,8.84,7.81,Archaeologist
8.64,6.05,6.2,7.91,4.62,7.64,4.95,6.26,8.92,4.3,Archaeologist
7.45,8.13,7.43,6.05,4.89,5.08,7.11,4.3,6.73,6.68,Archaeologist
6.62,6.91,6.18,6.61,5.34,4.18,6.56,4.3,5.43,5.22,Archaeologist
7.9,7.49,4.45,4.29,5.87,5.03,4.05,6.4,6.45,7.64,Archaeologist
5.88,7.07,7.61,5.24,4.25,7.76,5.78,7.0,5.28,4.99,Historian
8.82,7.46,4.45,5.75,4.61,6.22,7.43,4.05,7.4,6.53,Historian
8.93,6.48,7.89,5.36,3.4,6.78,5.53,6.7,5.84,7.9,Historian
5.65,8.37,4.55,7.96,3.03,6.15,4.9,4.55,6.96,4.63,Historian
6.89,8.53,6.03,6.83,4.46,7.56,7.81,7.48,8.02,4.5,Historian
6.95,6.45,6.51,4.3,3.4,5.52,7.85,5.45,6.73,5.61,Historian
5.51,6.66,7.57,6.12,3.6,6.18,4.41,4.35,7.79,6.62,Historian
5.99,7.37,6.52,6.41,4.28,7.73,6.36,7.26,6.01,4.62,Historian
6.02,7.89,7.4,7.72,4.99,4.2,4.9,5.46,7.77,4.17,Historian
7.76,7.11,5.65,6.07,3.76,7.43,5.19,6.61,7.87,5.94,Historian
6.47,8.69,4.03,7.08,3.51,4.57,7.82,6.28,5.81,5.76,Geologist
5.42,7.99,7.01,7.09,5.93,4.73,5.64,6.17,8.91,6.33,Geologist
8.86,6.03,5.08,4.17,5.65,6.35,6.4,7.1,5.52,4.59,Geologist
5.77,6.87,4.85,4.98,4.89,5.55,4.27,6.21,7.77,4.2,Geologist
6.45,6.19,6.28,5.4,4.79,7.32,5.8,4.35,7.84,5.63,Geologist
7.44,5.0,6.15,6.38,4.92,6.55,6.07,6.23,5.87,5.22,Geologist
5.14,7.09,6.56,7.84,5.87,5.46,7.56,5.57,7.56,5.64,Geologist
5.83,8.04,5.66,7.11,4.93,6.47,6.73,6.27,8.34,6.89,Geologist
7.0,6.96,4.92,7.95,5.85,4.4,6.47,5.56,8.51,4.39,Geologist
7.2,5.07,6.68,7.92,3.22,4.58,6.27,7.3,7.68,6.37,Geologist
8.0,7.02,5.92,7.38,3.39,9.18,5.03,5.29,9.44,6.79,Mathematician
7.11,7.74,5.2,7.17,3.12,9.46,4.99,6.62,9.04,5.53,Mathematician
8.62,6.12,4.79,6.74,5.45,8.71,4.15,5.0,9.65,7.88,Mathematician
8.7,8.04,4.09,6.32,3.4,9.47,4.98,7.09,9.54,7.9,Mathematician
6.81,8.62,5.05,5.99,4.87,9.48,4.6,4.14,9.79,4.95,Mathematician
8.41,7.83,7.71,4.62,4.35,9.24,6.5,7.69,8.61,4.6,Mathematician
6.77,7.85,6.35,5.38,5.78,9.43,5.35,6.15,8.84,6.49,Mathematician
8.14,6.54,6.11,4.43,3.23,9.7,6.0,7.43,8.74,4.78,Mathematician
8.69,5.75,4.5,5.21,4.1,8.69,5.17,7.56,8.65,5.73,Mathematician
6.34,7.31,5.16,6.31,5.28,8.64,4.81,7.45,8.07,7.09,Mathematician
6.55,8.78,6.39,6.64,3.05,6.18,6.51,5.93,8.43,6.03,Sociologist
6.12,5.64,7.77,4.8,4.67,6.26,7.57,7.88,8.58,4.83,Sociologist
7.96,8.4,5.94,5.23,4.34,6.15,4.03,7.73,6.6,6.7,Sociologist
7.54,8.1,4.95,4.06,5.71,6.58,5.37,7.12,8.81,6.08,Sociologist
6.42,7.19,6.83,5.39,5.84,7.48,7.68,5.17,8.3,6.76,Sociologist
6.62,7.58,5.97,5.7,4.36,4.27,5.9,6.32,7.06,5.89,Sociologist
7.4,5.81,5.6,4.24,5.59,4.16,5.81,4.17,7.42,7.14,Sociologist
6.77,8.4,4.82,7.55,3.32,4.5,5.92,7.47,6.93,7.67,Sociologist
8.65,8.27,6.79,4.07,4.03,7.92,6.19,4.42,6.07,6.86,Sociologist
7.31,7.44,5.95,7.45,4.51,6.82,6.95,7.73,6.33,7.83,Sociologist
7.9,5.39,4.17,6.64,3.57,5.55,5.92,6.08,5.47,7.95,Environmental Scientist
7.86,6.75,6.04,6.0,3.82,4.6,7.75,4.07,8.48,4.89,Environmental Scientist
5.27,8.32,4.25,7.67,4.9,7.67,7.83,7.11,5.57,5.7,Environmental Scientist
8.15,8.46,6.96,6.54,4.16,6.12,6.36,6.31,6.05,5.91,Environmental Scientist
8.53,5.98,7.18,6.16,4.19,7.32,6.19,5.29,5.53,7.76,Environmental Scientist
7.25,8.85,4.81,6.91,3.49,7.58,5.9,6.91,8.03,4.88,Environmental Scientist
7.73,8.61,4.27,5.46,4.28,7.83,7.75,6.06,7.46,4.87,Environmental Scientist
8.73,6.87,4.11,5.81,4.78,7.52,4.61,6.7,6.49,5.02,Environmental Scientist
7.4,8.76,5.77,6.38,3.31,6.09,4.64,4.84,5.25,4.18,Environmental Scientist
8.78,7.21,6.99,6.98,3.17,7.77,5.93,5.82,6.46,5.7,Environmental Scientist
6.77,8.25,5.03,5.61,3.95,7.2,7.39,6.91,5.58,5.46,Forensic Scientist
6.52,6.49,4.03,6.92,3.73,5.01,4.81,7.04,8.52,7.74,Forensic Scientist
8.31,5.89,7.93,6.5,3.54,6.82,7.28,6.72,7.6,6.64,Forensic Scientist
6.65,6.55,7.0,6.83,5.42,5.63,7.56,6.34,6.49,6.86,Forensic Scientist
8.62,7.27,5.1,4.64,5.86,6.53,4.02,4.15,8.11,4.41,Forensic Scientist
5.3,5.45,6.41,6.8,3.14,6.09,4.71,6.38,6.23,4.75,Forensic Scientist
5.77,7.69,7.97,8.0,5.1,7.58,6.58,5.8,7.72,4.39,Forensic Scientist
7.94,7.91,6.36,4.18,4.69,5.03,5.84,7.48,6.81,6.58,Forensic Scientist
7.29,7.89,4.31,7.59,4.3,4.88,5.29,6.62,7.8,4.81,Forensic Scientist
7.59,6.08,6.3,7.51,3.38,5.17,5.5,4.26,7.2,5.04,Forensic Scientist
7.92,5.62,4.73,7.0,4.13,6.42,5.19,6.03,7.97,5.67,Librarian
5.69,6.1,4.82,7.93,4.29,6.72,4.85,6.17,7.5,4.7,Librarian
8.79,5.13,6.02,5.02,5.86,6.32,7.55,5.67,6.38,5.75,Librarian
8.08,7.13,6.9,5.43,4.92,4.52,4.52,6.68,7.09,5.67,Librarian
6.0,8.14,7.61,4.13,5.94,5.77,6.56,7.75,6.21,7.05,Librarian
6.27,5.71,4.15,7.4,3.37,4.21,4.94,4.69,8.91,5.85,Librarian
6.9,5.07,7.42,6.02,3.25,5.16,4.3,6.62,6.02,4.52,Librarian
5.18,7.07,4.29,6.94,5.4,4.63,4.56,4.17,7.91,4.98,Librarian
5.39,8.96,5.92,7.82,5.09,6.35,7.18,6.26,8.32,4.96,Librarian
7.85,6.02,5.6,6.23,4.53,4.82,4.0,6.96,7.17,7.54,Librarian
6.94,7.75,6.35,6.61,3.45,5.54,7.88,4.83,8.83,6.14,Education Consultant
8.08,8.39,5.47,6.61,4.75,4.57,6.66,7.17,6.49,7.02,Education Consultant
6.01,5.58,5.6,6.41,5.84,5.62,7.17,5.04,6.34,5.71,Education Consultant
7.85,7.35,5.92,4.62,4.51,5.96,7.63,5.37,7.63,5.44,Education Consultant
8.42,8.12,7.04,4.5,3.53,6.44,7.45,7.51,7.87,4.51,Education Consultant
7.63,7.83,5.84,7.51,4.01,5.61,7.54,6.96,5.51,7.08,Education Consultant
8.65,7.93,7.3,4.09,5.98,7.34,7.3,4.13,6.2,4.85,Education Consultant
6.66,7.65,6.68,4.84,4.5,5.51,4.3,7.82,5.51,7.15,Education Consultant
6.49,8.85,5.64,6.53,3.22,4.24,7.44,6.75,8.06,5.27,Education Consultant
6.94,8.47,5.5,5.47,5.36,7.36,7.24,4.71,5.96,5.0,Education Consultant
7.59,8.13,6.69,6.09,4.1,7.88,6.83,7.07,5.3,4.53,Geneticist
6.8,5.16,5.13,5.59,3.52,4.14,4.96,4.19,6.39,7.86,Geneticist
8.89,5.69,5.57,5.91,4.25,4.16,4.08,6.25,6.8,7.7,Geneticist
5.41,7.41,4.11,4.38,4.84,5.55,6.86,7.99,7.83,6.5,Geneticist
8.43,5.35,5.03,5.53,3.02,5.53,6.39,5.46,8.78,5.41,Geneticist
7.02,7.86,7.98,7.07,4.84,6.98,6.55,6.97,5.27,5.25,Geneticist
6.05,7.01,4.18,7.6,5.96,4.77,7.99,6.35,5.27,5.02,Geneticist
6.8,6.95,6.69,4.74,3.53,6.63,4.91,7.34,8.97,7.82,Geneticist
6.28,6.46,7.74,7.51,5.12,6.15,6.17,4.43,6.02,6.2,Geneticist
6.79,7.15,4.05,6.21,5.53,4.92,7.51,6.06,8.16,7.34,Geneticist
7.78,6.92,5.86,5.38,3.7,7.83,7.2,5.52,5.59,7.01,Chef
6.91,8.03,6.5,7.58,3.42,7.7,7.31,5.96,7.24,6.74,Chef
8.92,8.14,5.26,4.54,4.82,7.05,6.19,7.81,7.13,6.61,Chef
5.57,7.59,4.5,5.83,3.47,5.69,6.0,7.35,8.14,6.62,Chef
6.02,7.6,5.61,5.83,3.79,6.5,5.71,6.94,8.47,5.1,Chef
6.0,6.43,5.9,7.99,4.72,5.9,7.12,6.07,7.51,4.87,Chef
6.29,8.21,5.56,7.08,3.31,4.93,7.9,5.21,8.7,6.43,Chef
5.21,5.89,5.03,6.53,5.39,4.12,7.58,7.65,6.01,5.95,Chef
8.65,6.54,6.14,7.11,3.36,4.5,7.36,5.31,8.85,7.15,Chef
8.57,6.7,7.0,4.21,4.55,5.03,4.06,4.12,7.95,4.77,Chef
7.97,6.38,7.84,7.55,3.43,5.91,7.95,6.88,6.06,7.85,Pilot
7.64,6.73,4.99,5.08,5.25,7.44,4.43,7.71,7.87,7.15,Pilot
6.64,6.93,5.87,4.88,3.74,6.31,6.48,6.13,5.22,6.36,Pilot
6.81,8.0,7.71,4.1,5.01,4.96,7.81,4.3,7.26,7.16,Pilot
5.41,7.63,7.11,7.65,5.85,5.1,4.04,7.18,5.47,5.3,Pilot
8.99,7.36,7.82,6.84,3.23,4.39,5.45,7.5,5.95,5.85,Pilot
8.38,8.99,6.34,4.87,5.32,7.16,7.09,4.37,5.96,5.64,Pilot
5.99,7.73,7.6,5.37,3.95,7.0,7.17,5.69,8.4,5.98,Pilot
7.08,7.3,4.71,7.5,3.83,6.54,4.26,4.48,6.25,6.52,Pilot
5.01,5.51,4.82,6.93,4.35,4.96,7.32,6.62,6.78,4.81,Pilot
5.75,6.2,4.18,7.31,5.25,7.24,4.02,7.02,5.55,6.19,Flight Attendant
5.71,7.89,7.63,7.43,3.64,4.53,4.75,7.16,8.55,4.95,Flight Attendant
7.62,8.62,7.36,4.55,3.66,5.43,7.07,5.6,7.53,5.95,Flight Attendant
7.83,6.69,6.48,5.65,3.82,4.66,6.93,4.03,5.8,6.18,Flight Attendant
7.74,5.02,7.29,4.86,4.77,5.13,6.34,7.52,6.24,7.64,Flight Attendant
6.76,7.82,5.98,6.2,4.39,5.85,4.79,7.33,5.26,7.89,Flight Attendant
5.94,6.44,7.09,4.36,4.36,7.21,7.96,7.02,6.41,4.59,Flight Attendant
6.21,6.85,5.3,5.27,3.68,6.77,4.31,4.23,7.72,5.5,Flight Attendant
5.25,6.78,6.43,6.69,3.81,7.84,5.84,4.54,7.22,6.73,Flight Attendant
6.76,8.22,4.39,5.9,3.34,5.42,6.98,4.81,8.86,5.1,Flight Attendant
5.68,7.68,6.24,6.73,3.65,4.43,6.2,6.93,7.09,7.04,Police Officer
7.05,5.04,7.35,5.41,3.73,5.84,4.66,7.82,8.49,6.97,Police Officer
8.57,6.9,7.9,6.64,5.02,5.32,7.06,5.51,5.5,5.18,Police Officer
6.17,5.29,6.19,6.87,4.23,7.82,6.75,7.34,5.51,6.98,Police Officer
8.26,5.83,6.38,4.68,5.77,4.04,6.83,5.6,6.58,7.76,Police Officer
8.8,5.36,4.71,4.55,4.7,4.13,7.47,6.39,7.48,4.11,Police Officer
8.99,5.61,5.06,7.32,4.46,4.78,4.66,6.57,7.58,7.34,Police Officer
6.35,5.51,4.7,4.36,3.24,7.47,6.43,6.25,8.5,7.95,Police Officer
8.64,7.36,7.89,5.14,3.65,6.51,7.17,6.91,5.29,5.8,Police Officer
8.31,6.82,6.28,7.99,4.54,4.44,7.08,4.91,7.22,4.78,Police Officer
6.68,7.42,4.57,6.0,3.54,5.23,7.65,6.9,6.33,7.13,Army Officer
8.48,5.77,6.18,7.77,5.64,6.61,4.67,4.93,8.11,4.1,Army Officer
5.92,5.75,7.55,6.29,3.8,7.63,5.07,6.37,5.82,7.74,Army Officer
8.96,7.66,4.63,6.44,5.04,5.03,5.76,7.64,8.24,7.77,Army Officer
8.81,6.06,5.1,7.7,5.33,7.83,7.37,6.33,7.5,4.04,Army Officer
5.99,5.02,4.4,5.34,4.17,4.49,6.08,4.0,5.49,4.94,Army Officer
8.11,6.95,4.42,6.78,4.33,5.95,4.32,6.3,5.63,7.08,Army Officer
8.49,5.31,7.93,7.55,5.57,4.34,4.36,7.6,5.22,7.67,Army Officer
7.41,8.81,6.26,4.43,4.44,4.59,5.77,7.81,5.59,6.72,Army Officer
6.05,7.48,7.55,4.08,3.03,5.2,7.34,4.4,6.12,7.19,Army Officer
5.23,8.39,4.73,7.53,5.61,5.42,5.44,6.88,8.19,4.3,Social Worker
7.75,7.54,4.05,4.81,5.02,5.54,4.84,4.66,7.83,7.1,Social Worker
6.02,5.5,6.55,6.06,3.35,6.82,5.84,5.32,7.68,6.06,Social Worker
7.37,7.08,4.88,6.66,5.86,6.32,7.95,7.0,5.06,6.85,Social Worker
5.72,7.48,7.75,5.69,4.4,7.01,7.67,6.54,8.99,7.69,Social Worker
8.52,5.5,5.65,7.52,4.46,6.02,7.81,4.79,8.01,4.83,Social Worker
7.68,6.7,7.13,6.12,5.87,7.43,4.29,6.8,6.82,5.74,Social Worker
7.36,8.62,7.57,4.2,3.49,5.26,7.64,4.4,8.41,5.47,Social Worker
6.64,5.71,5.36,4.28,5.22,4.5,7.57,5.7,5.34,5.29,Social Worker
7.83,5.59,6.8,6.19,4.19,6.63,6.32,6.26,7.0,5.18,Social Worker
8.25,7.82,5.32,4.18,5.62,7.49,7.77,7.07,6.95,6.55,Event Planner
6.97,7.54,4.89,7.85,5.97,6.83,7.17,6.27,6.19,4.84,Event Planner
6.35,7.63,5.86,6.28,4.34,7.71,4.2,5.93,6.29,5.43,Event Planner
7.49,8.74,5.79,5.55,4.18,4.13,4.17,6.85,5.5,4.59,Event Planner
7.92,5.24,6.36,7.37,4.84,4.1,6.7,4.66,8.65,4.01,Event Planner
6.39,7.27,4.32,6.68,5.67,4.7,6.34,5.52,8.53,6.21,Event Planner
8.84,7.2,4.07,5.64,5.19,4.72,6.55,7.96,5.28,7.54,Event Planner
8.97,7.67,4.99,4.16,5.64,4.03,4.12,6.9,7.28,7.85,Event Planner
7.81,8.45,4.72,6.98,3.85,5.36,6.7,6.23,6.6,7.24,Event Planner
6.21,5.91,5.64,4.72,4.09,7.77,7.57,4.7,7.83,7.39,Event Planner
7.85,5.57,5.24,4.34,3.87,6.19,7.12,7.01,5.42,4.95,Travel Guide
7.82,7.66,7.03,6.89,4.99,4.54,6.95,4.21,7.06,4.28,Travel Guide
8.89,7.27,7.39,6.61,3.98,4.03,7.95,4.43,8.35,4.08,Travel Guide
6.24,5.27,4.57,5.92,5.06,7.42,7.16,4.23,8.43,6.54,Travel Guide
8.02,5.71,4.23,7.95,5.51,4.8,7.77,5.42,5.37,7.52,Travel Guide
5.81,5.66,5.14,4.0,4.53,5.41,4.62,4.94,8.24,7.46,Travel Guide
8.86,8.56,5.72,5.66,5.76,4.26,5.41,6.09,5.48,4.22,Travel Guide
6.89,6.83,5.33,5.91,4.68,6.05,7.03,6.74,7.25,6.26,Travel Guide
7.84,8.66,4.57,6.72,3.26,5.84,6.22,4.33,6.34,7.02,Travel Guide
6.71,7.3,4.13,5.9,3.51,7.57,4.1,6.14,6.56,7.73,Travel Guide
6.94,8.53,7.62,7.51,3.59,7.47,6.42,4.67,6.83,7.33,Fitness Trainer
8.51,5.44,6.92,6.2,5.6,4.88,6.44,4.95,8.02,6.58,Fitness Trainer
7.44,5.67,7.23,7.03,5.81,7.98,4.32,6.61,8.22,7.28,Fitness Trainer
7.65,7.62,4.62,5.49,4.04,6.43,6.71,4.05,6.71,4.05,Fitness Trainer
8.45,7.88,6.85,4.5,3.02,4.32,6.76,4.16,7.12,6.56,Fitness Trainer
8.09,8.38,6.86,6.75,4.91,6.51,7.21,7.6,7.06,5.26,Fitness Trainer
5.53,8.9,5.48,5.37,4.13,5.19,4.98,5.91,6.8,6.07,Fitness Trainer
8.23,8.0,4.7,7.71,4.61,5.62,5.82,5.84,8.66,7.88,Fitness Trainer
7.36,8.42,6.98,5.82,5.8,6.21,5.1,4.66,8.29,7.9,Fitness Trainer
8.75,7.33,6.26,5.14,4.22,4.19,6.97,4.82,5.77,4.59,Fitness Trainer
5.16,8.0,4.3,5.68,3.33,7.34,5.68,5.17,7.28,4.37,Firefighter
7.39,8.67,6.68,6.14,3.65,4.92,4.68,6.65,7.58,4.13,Firefighter
5.06,8.48,4.85,4.81,3.9,5.79,5.95,6.01,7.8,7.09,Firefighter
7.26,5.84,7.79,4.69,5.8,6.57,6.11,4.67,7.97,4.85,Firefighter
5.69,6.33,4.31,7.97,5.19,7.63,7.43,4.73,8.4,6.48,Firefighter
5.06,5.69,4.02,7.92,3.94,5.71,7.85,6.45,8.25,4.8,Firefighter
5.46,7.45,6.06,4.11,4.84,4.82,6.93,6.19,5.38,6.36,Firefighter
5.14,7.43,5.4,6.25,5.57,5.32,5.44,4.7,8.64,5.88,Firefighter
8.15,8.32,5.18,6.65,4.4,7.93,4.81,5.94,6.91,5.82,Firefighter
7.2,6.66,6.11,7.37,3.23,7.74,5.41,7.67,7.0,7.58,Firefighter
7.98,8.37,4.84,4.17,5.08,7.0,5.73,5.08,5.54,5.46,Detective
6.91,8.35,7.84,4.78,3.05,5.72,7.2,5.36,5.82,4.33,Detective
6.01,6.8,7.92,6.2,3.16,6.09,5.47,4.5,5.76,4.55,Detective
5.94,6.27,6.68,4.25,3.31,4.34,6.14,7.2,5.96,5.18,Detective
7.01,5.22,5.17,5.63,5.6,7.08,7.17,5.44,6.25,5.03,Detective
7.88,6.03,6.9,7.21,5.44,6.96,7.85,4.88,7.85,6.34,Detective
8.65,6.98,4.21,4.45,4.93,6.59,7.59,6.32,8.91,4.29,Detective
8.31,6.67,4.14,7.55,5.55,7.58,7.47,6.09,5.23,7.61,Detective
8.15,8.26,5.31,6.61,4.58,5.27,5.32,7.12,7.04,4.08,Detective
7.11,6.78,7.1,5.07,4.47,7.04,4.48,4.3,8.32,4.06,Detective
7.94,7.1,7.57,7.98,5.36,7.92,7.57,6.99,5.02,7.04,Diplomat
6.04,7.28,5.23,6.01,3.21,7.08,4.75,4.58,7.89,7.38,Diplomat
5.69,6.42,7.01,5.69,3.04,6.05,7.94,7.3,8.08,6.11,Diplomat
7.21,8.63,4.06,7.8,4.47,7.95,5.83,4.85,8.94,6.78,Diplomat
6.97,8.57,7.38,5.15,5.65,4.41,5.63,7.55,5.47,6.23,Diplomat
7.15,7.33,5.81,7.4,5.84,5.33,7.75,7.73,8.85,5.75,Diplomat
8.78,6.21,4.44,4.38,5.54,7.92,4.13,4.1,6.46,4.57,Diplomat
7.33,5.15,4.67,6.53,3.22,7.54,6.57,6.44,7.04,5.86,Diplomat
6.4,7.2,4.29,4.77,3.81,6.7,7.04,6.01,5.97,4.43,Diplomat
6.7,7.54,4.72,7.07,4.06,7.98,5.49,5.99,8.99,4.06,Diplomat
6.95,8.32,6.59,4.97,3.74,6.15,7.59,7.18,5.65,7.85,Politician
5.32,8.6,4.47,4.21,5.49,6.14,6.24,6.68,5.82,7.2,Politician
8.39,7.22,4.56,6.86,5.73,5.02,4.25,4.33,8.71,5.24,Politician
5.61,7.83,7.34,6.6,5.6,5.72,6.88,4.74,6.4,7.61,Politician
5.54,8.68,4.07,4.92,3.09,4.81,7.2,5.13,6.8,7.51,Politician
7.71,6.84,5.69,6.47,4.94,6.75,7.87,5.08,8.48,7.33,Politician
7.36,7.01,4.64,4.1,3.17,6.58,7.05,6.62,7.11,4.78,Politician
6.75,6.92,6.55,6.61,5.68,6.16,6.11,4.07,6.69,4.49,Politician
5.21,6.26,6.63,6.61,5.59,7.2,6.43,7.07,6.17,5.66,Politician
7.42,6.03,7.15,5.03,4.35,7.52,5.52,6.81,7.26,7.95,Politician
7.88,7.27,4.87,5.23,3.64,4.46,6.75,7.56,6.22,7.25,Farmer
8.11,7.93,6.87,6.93,5.02,5.62,5.46,4.94,5.68,5.27,Farmer
7.93,5.43,5.8,4.94,4.35,5.9,4.82,6.93,7.48,7.71,Farmer
8.93,6.01,4.44,5.16,5.96,5.89,4.92,7.55,7.64,5.24,Farmer
7.76,6.41,7.51,6.77,4.48,5.1,7.31,4.69,9.0,4.85,Farmer
6.18,6.04,6.86,4.19,3.04,4.95,5.39,7.38,8.68,7.98,Farmer
5.4,5.34,5.44,6.93,3.32,7.58,5.36,5.22,6.04,4.86,Farmer
7.96,5.53,6.5,5.41,4.0,6.21,5.37,4.9,8.7,5.86,Farmer
7.49,7.19,7.85,7.99,5.43,5.93,5.03,5.86,5.33,6.34,Farmer
